"Jensen","fun","3","family","8","restaurant",
"Jensen","fun","3","family","8","shopping",
"Jensen","fun","3","craft","1","cafe",
"Jensen","fun","3","craft","1","restaurant",
"Jensen","fun","3","craft","1","shopping",
"Jensen","learn","1","craft","6","cafe",
"Jensen","learn","1","craft","6","restaurant",
"Jensen","learn","1","craft","6","shopping",
"Jensen","learn","1","friends","2","cafe",
"Jensen","learn","1","friends","2","restaurant",
"Jensen","learn","1","friends","2","shopping",
"Jensen","learn","1","family","8","cafe",
"Jensen","learn","1","family","8","restaurant",
"Jensen","learn","1","family","8","shopping",
"Jensen","learn","1","craft","1","cafe",
"Jensen","learn","1","craft","1","restaurant",
"Jensen","learn","1","craft","1","shopping",
"Moon-Unit","money","10","craft","8","make_clothes",
"Moon-Unit","money","10","craft","8","crafting",
"Moon-Unit","money","10","craft","8","cook",
"Moon-Unit","money","10","craft","8","craft",
"Moon-Unit","money","10","family","6","make_clothes",
"Moon-Unit","money","10","family","6","crafting",
"Moon-Unit","money","10","family","6","cook",
"Moon-Unit","money","10","family","6","craft",
"Moon-Unit","money","10","games","8","make_clothes",
"Moon-Unit","money","10","games","8","crafting",
"Moon-Unit","money","10","games","8","cook",
"Moon-Unit","money","10","games","8","craft",
"Moon-Unit","money","10","train","4","make_clothes",
"Moon-Unit","money","10","train","4","crafting",
"Moon-Unit","money","10","train","4","cook",
"Moon-Unit","money","10","train","4","craft",
"Moon-Unit","love","2","craft","8","make_clothes",
"Moon-Unit","love","2","craft","8","crafting",
"Moon-Unit","love","2","craft","8","cook",
"Moon-Unit","love","2","craft","8","craft",
"Moon-Unit","love","2","family","6","make_clothes",
"Moon-Unit","love","2","family","6","crafting",
"Moon-Unit","love","2","family","6","cook",
"Moon-Unit","love","2","family","6","craft",
"Moon-Unit","love","2","games","8","make_clothes",
"Moon-Unit","love","2","games","8","crafting",
"Moon-Unit","love","2","games","8","cook",
"Moon-Unit","love","2","games","8","craft",
"Moon-Unit","love","2","train","4","make_clothes",
"Moon-Unit","love","2","train","4","crafting",
"Moon-Unit","love","2","train","4","cook",
"Moon-Unit","love","2","train","4","craft",
"Moon-Unit","fun","1","craft","8","make_clothes",
"Moon-Unit","fun","1","craft","8","crafting",
"Moon-Unit","fun","1","craft","8","cook",
"Moon-Unit","fun","1","craft","8","craft",
"Moon-Unit","fun","1","family","6","make_clothes",
"Moon-Unit","fun","1","family","6","crafting",
"Moon-Unit","fun","1","family","6","cook",
"Moon-Unit","fun","1","family","6","craft",
"Moon-Unit","fun","1","games","8","make_clothes",
"Moon-Unit","fun","1","games","8","crafting",
"Moon-Unit","fun","1","games","8","cook",
"Moon-Unit","fun","1","games","8","craft",
"Moon-Unit","fun","1","train","4","make_clothes",
"Moon-Unit","fun","1","train","4","crafting",
"Moon-Unit","fun","1","train","4","cook",
"Moon-Unit","fun","1","train","4","craft",
"Moon-Unit","learn","9","craft","8","make_clothes",
"Moon-Unit","learn","9","craft","8","crafting",
"Moon-Unit","learn","9","craft","8","cook",
"Moon-Unit","learn","9","craft","8","craft",
"Moon-Unit","learn","9","family","6","make_clothes",
"Moon-Unit","learn","9","family","6","crafting",
"Moon-Unit","learn","9","family","6","cook",
"Moon-Unit","learn","9","family","6","craft",
"Moon-Unit","learn","9","games","8","make_clothes",
"Moon-Unit","learn","9","games","8","crafting",
"Moon-Unit","learn","9","games","8","cook",
"Moon-Unit","learn","9","games","8","craft",
"Moon-Unit","learn","9","train","4","make_clothes",
"Moon-Unit","learn","9","train","4","crafting",
"Moon-Unit","learn","9","train","4","cook",
"Moon-Unit","learn","9","train","4","craft",
"Tacy","money","1","craft","7","make_clothes",
"Tacy","money","1","craft","7","crafting",
"Tacy","money","1","craft","7","cook",
"Tacy","money","1","craft","7","craft",
"Tacy","money","1","friends","4","make_clothes",
"Tacy","money","1","friends","4","crafting",
"Tacy","money","1","friends","4","cook",
"Tacy","money","1","friends","4","craft",
"Tacy","money","1","fish","2","make_clothes",
"Tacy","money","1","fish","2","crafting",
"Tacy","money","1","fish","2","cook",
"Tacy","money","1","fish","2","craft",
"Tacy","money","1","craft","1","make_clothes",
"Tacy","money","1","craft","1","crafting",
"Tacy","money","1","craft","1","cook",
"Tacy","money","1","craft","1","craft",
"Tacy","love","7","craft","7","make_clothes",
"Tacy","love","7","craft","7","crafting",
"Tacy","love","7","craft","7","cook",
"Tacy","love","7","craft","7","craft",
"Tacy","love","7","friends","4","make_clothes",
"Tacy","love","7","friends","4","crafting",
"Tacy","love","7","friends","4","cook",
"Tacy","love","7","friends","4","craft",
"Tacy","love","7","fish","2","make_clothes",
"Tacy","love","7","fish","2","crafting",
"Tacy","love","7","fish","2","cook",
"Tacy","love","7","fish","2","craft",
"Tacy","love","7","craft","1","make_clothes",
"Tacy","love","7","craft","1","crafting",
"Tacy","love","7","craft","1","cook",
"Tacy","love","7","craft","1","craft",
"Tacy","fun","2","craft","7","make_clothes",
"Tacy","fun","2","craft","7","crafting",
"Tacy","fun","2","craft","7","cook",
"Tacy","fun","2","craft","7","craft",
"Tacy","fun","2","friends","4","make_clothes",
"Tacy","fun","2","friends","4","crafting",
"Tacy","fun","2","friends","4","cook",
"Tacy","fun","2","friends","4","craft",
"Tacy","fun","2","fish","2","make_clothes",
"Tacy","fun","2","fish","2","crafting",
"Tacy","fun","2","fish","2","cook",
"Tacy","fun","2","fish","2","craft",
"Tacy","fun","2","craft","1","make_clothes",
"Tacy","fun","2","craft","1","crafting",
"Tacy","fun","2","craft","1","cook",
"Tacy","fun","2","craft","1","craft",
"Tacy","learn","8","craft","7","make_clothes",
"Tacy","learn","8","craft","7","crafting",
"Tacy","learn","8","craft","7","cook",
"Tacy","learn","8","craft","7","craft",
"Tacy","learn","8","friends","4","make_clothes",
"Tacy","learn","8","friends","4","crafting",
"Tacy","learn","8","friends","4","cook",
"Tacy","learn","8","friends","4","craft",
"Tacy","learn","8","fish","2","make_clothes",
"Tacy","learn","8","fish","2","crafting",
"Tacy","learn","8","fish","2","cook",
"Tacy","learn","8","fish","2","craft",
"Tacy","learn","8","craft","1","make_clothes",
"Tacy","learn","8","craft","1","crafting",
"Tacy","learn","8","craft","1","cook",
"Tacy","learn","8","craft","1","craft",
"Jerrell","money","2","craft","8","make_clothes",
"Jerrell","money","2","craft","8","crafting",
"Jerrell","money","2","craft","8","cook",
"Jerrell","money","2","craft","8","craft",
"Jerrell","money","2","family","2","make_clothes",
"Jerrell","money","2","family","2","crafting",
"Jerrell","money","2","family","2","cook",
"Jerrell","money","2","family","2","craft",
"Jerrell","money","2","family","7","make_clothes",
"Jerrell","money","2","family","7","crafting",
"Jerrell","money","2","family","7","cook",
"Jerrell","money","2","family","7","craft",
"Jerrell","money","2","work","4","make_clothes",
"Jerrell","money","2","work","4","crafting",
"Jerrell","money","2","work","4","cook",
"Jerrell","money","2","work","4","craft",
"Jerrell","love","6","craft","8","make_clothes",
"Jerrell","love","6","craft","8","crafting",
"Jerrell","love","6","craft","8","cook",
"Jerrell","love","6","craft","8","craft",
"Jerrell","love","6","family","2","make_clothes",
"Jerrell","love","6","family","2","crafting",
"Jerrell","love","6","family","2","cook",
"Jerrell","love","6","family","2","craft",
"Jerrell","love","6","family","7","make_clothes",
"Jerrell","love","6","family","7","crafting",
"Jerrell","love","6","family","7","cook",
"Jerrell","love","6","family","7","craft",
"Jerrell","love","6","work","4","make_clothes",
"Jerrell","love","6","work","4","crafting",
"Jerrell","love","6","work","4","cook",
"Jerrell","love","6","work","4","craft",
"Jerrell","fun","9","craft","8","make_clothes",
"Jerrell","fun","9","craft","8","crafting",
"Jerrell","fun","9","craft","8","cook",
"Jerrell","fun","9","craft","8","craft",
"Jerrell","fun","9","family","2","make_clothes",
"Jerrell","fun","9","family","2","crafting",
"Jerrell","fun","9","family","2","cook",
"Jerrell","fun","9","family","2","craft",
"Jerrell","fun","9","family","7","make_clothes",
"Jerrell","fun","9","family","7","crafting",
"Jerrell","fun","9","family","7","cook",
"Jerrell","fun","9","family","7","craft",
"Jerrell","fun","9","work","4","make_clothes",
"Jerrell","fun","9","work","4","crafting",
"Jerrell","fun","9","work","4","cook",
"Jerrell","fun","9","work","4","craft",
"Jerrell","learn","8","craft","8","make_clothes",
"Jerrell","learn","8","craft","8","crafting",
"Jerrell","learn","8","craft","8","cook",
"Jerrell","learn","8","craft","8","craft",
"Jerrell","learn","8","family","2","make_clothes",
"Jerrell","learn","8","family","2","crafting",
"Jerrell","learn","8","family","2","cook",
"Jerrell","learn","8","family","2","craft",
"Jerrell","learn","8","family","7","make_clothes",
"Jerrell","learn","8","family","7","crafting",
"Jerrell","learn","8","family","7","cook",
"Jerrell","learn","8","family","7","craft",
"Jerrell","learn","8","work","4","make_clothes",
"Jerrell","learn","8","work","4","crafting",
"Jerrell","learn","8","work","4","cook",
"Jerrell","learn","8","work","4","craft",
"Mili","money","1","forage","7","cafe",
"Mili","money","1","forage","7","restaurant",
"Mili","money","1","forage","7","shopping",
"Mili","money","1","friends","8","cafe",
"Mili","money","1","friends","8","restaurant",
"Mili","money","1","friends","8","shopping",
"Mili","money","1","pub","1","cafe",
"Mili","money","1","pub","1","restaurant",
"Mili","money","1","pub","1","shopping",
"Mili","money","1","craft","7","cafe",
"Mili","money","1","craft","7","restaurant",
"Mili","money","1","craft","7","shopping",
"Mili","love","4","forage","7","cafe",
"Mili","love","4","forage","7","restaurant",
"Mili","love","4","forage","7","shopping",
"Mili","love","4","friends","8","cafe",
"Mili","love","4","friends","8","restaurant",
"Mili","love","4","friends","8","shopping",
"Mili","love","4","pub","1","cafe",
"Mili","love","4","pub","1","restaurant",
"Mili","love","4","pub","1","shopping",
"Mili","love","4","craft","7","cafe",
"Mili","love","4","craft","7","restaurant",
"Mili","love","4","craft","7","shopping",
"Mili","fun","9","forage","7","cafe",
"Mili","fun","9","forage","7","restaurant",
"Mili","fun","9","forage","7","shopping",
"Mili","fun","9","friends","8","cafe",
"Mili","fun","9","friends","8","restaurant",
"Mili","fun","9","friends","8","shopping",
"Mili","fun","9","pub","1","cafe",
"Mili","fun","9","pub","1","restaurant",
"Mili","fun","9","pub","1","shopping",
"Mili","fun","9","craft","7","cafe",
"Mili","fun","9","craft","7","restaurant",
"Mili","fun","9","craft","7","shopping",
"Mili","learn","6","forage","7","cafe",
"Mili","learn","6","forage","7","restaurant",
"Mili","learn","6","forage","7","shopping",
"Mili","learn","6","friends","8","cafe",
"Mili","learn","6","friends","8","restaurant",
"Mili","learn","6","friends","8","shopping",
"Mili","learn","6","pub","1","cafe",
"Mili","learn","6","pub","1","restaurant",
"Mili","learn","6","pub","1","shopping",
"Mili","learn","6","craft","7","cafe",
"Mili","learn","6","craft","7","restaurant",
"Mili","learn","6","craft","7","shopping",
"Nenet","money","3","craft","5","run_stall",
"Nenet","money","3","craft","5","help_others",
"Nenet","money","3","charity","6","run_stall",
"Nenet","money","3","charity","6","help_others",
"Nenet","money","3","family","4","run_stall",
"Nenet","money","3","family","4","help_others",
"Nenet","money","3","study","2","run_stall",
"Nenet","money","3","study","2","help_others",
"Nenet","love","10","craft","5","run_stall",
"Nenet","love","10","craft","5","help_others",
"Nenet","love","10","charity","6","run_stall",
"Nenet","love","10","charity","6","help_others",
"Nenet","love","10","family","4","run_stall",
"Nenet","love","10","family","4","help_others",
"Nenet","love","10","study","2","run_stall",
"Nenet","love","10","study","2","help_others",
"Nenet","fun","9","craft","5","run_stall",
"Nenet","fun","9","craft","5","help_others",
"Nenet","fun","9","charity","6","run_stall",
"Nenet","fun","9","charity","6","help_others",
"Nenet","fun","9","family","4","run_stall",
"Nenet","fun","9","family","4","help_others",
"Nenet","fun","9","study","2","run_stall",
"Nenet","fun","9","study","2","help_others",
"Nenet","learn","7","craft","5","run_stall",
"Nenet","learn","7","craft","5","help_others",
"Nenet","learn","7","charity","6","run_stall",
"Nenet","learn","7","charity","6","help_others",
"Nenet","learn","7","family","4","run_stall",
"Nenet","learn","7","family","4","help_others",
"Nenet","learn","7","study","2","run_stall",
"Nenet","learn","7","study","2","help_others",
