---,NPC_ID,Name,UCS_Preset,Clothes,SpawnLand,SpawnLocation,is_active,is_shop,sound_welcome,sound_bye,text_welcome,text_bye,animSeqBaseWelcome
cynthia_goldworth,"cynthia_goldworth","Cynthia Goldworth","Female_Blonde_B","","lvl_draeton","(X=-2690.000000,Y=4500.000000,Z=2430.000000)","True","False","SoundCue'/Game/_DJM/sounds/char/Welcome_Cue.Welcome_Cue'","None","Hi","bye","AnimMontage'/Game/_DJM/character/Generic/Anim_Idle_3_Montage.Anim_Idle_3_Montage'"
sarl_winkler,"sarl_winkler","Sarl Winkler","Male_Viking","","lvl_draeton","(X=3140.000000,Y=7040.000000,Z=2360.000000)","True","False","SoundCue'/Game/_DJM/sounds/npcs/stop__Cue.stop__Cue'","None","You cant come into the towe","","AnimSequence'/Game/_DJM/character/Animations/Magic/standing_idle.standing_idle'"
dusty_walton,"dusty_walton","Dusty Walton","Female_Old_B","","lvl_desert","(X=2310.000000,Y=-1530.000000,Z=135.094345)","True","True","SoundCue'/Game/_DJM/sounds/npcs/Hello_3_Cue.Hello_3_Cue'","None","","","None"
zombie_leah,"zombie_leah","Zombie Leah","monster_a","","lvl_desert","(X=-5000.000000,Y=5130.000000,Z=342.829376)","True","True","SoundCue'/Game/_DJM/sounds/npcs/Hello_3_Cue.Hello_3_Cue'","None","","","None"
konji,"konji","Konji","Male_Viking","","lvl_mountains","(X=31683.943359,Y=-12550.000000,Z=6869.631836)","True","True","SoundCue'/Game/_DJM/sounds/npcs/Welcome_Cue.Welcome_Cue'","None","Hello","","AnimSequence'/Game/_DJM/character/Animations/emotes/Anim_Wave_1.Anim_Wave_1'"
opna,"opna","Opna","Female_Redhead_A","","lvl_town_clinton","(X=-10.907654,Y=-9.328659,Z=266.861328)","True","False","SoundCue'/Game/_DJM/sounds/npcs/Welcome_back_3_Cue.Welcome_back_3_Cue'","None","Hello there - Welcome to Clinton","","AnimSequence'/Game/_DJM/character/Generic/Anim__Smith_Working.Anim__Smith_Working'"
andrea_batga,"andrea_batga","Andrea Batga","Female_Darkskin_A","(""Leather_Jacket_Red"")","lvl_grassland","(X=-12390.000000,Y=-14030.000000,Z=515.000000)","True","True","SoundCue'/Game/_DJM/sounds/char/Welcome_Cue.Welcome_Cue'","None","Hi - welcome to the grasslands","","AnimSequence'/Game/_DJM/character/Generic/Anim_Wave_2.Anim_Wave_2'"
TEST01,"TEST01","Test 01","Female_Darkskin_A","(""Polo_Shirt_(Tartan)"",""Camo_Shorts"")","lvl_test","(X=-3453.000000,Y=-2815.000000,Z=150.000000)","True","False","SoundCue'/Game/_DJM/sounds/char/Welcome_Cue.Welcome_Cue'","None","Hi - I am TEST NPC #01","Good day","AnimSequence'/Game/_DJM/character/Generic/Anim_Wave_2.Anim_Wave_2'"
TEST02,"TEST02","Test 02","Male_Zombie_B","(""Sleeveless_T-Shirt_(Base)"")","lvl_test","(X=-3953.000000,Y=-2815.000000,Z=150.000000)","True","False","SoundCue'/Game/_DJM/sounds/char/Welcome_Cue.Welcome_Cue'","None","Hi - I am TEST NPC #02","Good day","AnimSequence'/Game/_DJM/character/Generic/Anim_Wave_2.Anim_Wave_2'"
TEST03,"TEST03","Test 03","Female_Brunette_B","(""Short_Sleeves_T-Shirt_(Black)"")","lvl_test","(X=-2453.000000,Y=-2615.000000,Z=150.000000)","True","False","SoundCue'/Game/_DJM/sounds/char/Welcome_Cue.Welcome_Cue'","None","Hi - I am TEST NPC #01","Good day","AnimSequence'/Game/_DJM/character/Generic/Anim_Wave_2.Anim_Wave_2'"
dct_campfire_rick,"dct_campfire_rick","Rick","Male_Viking","","lvl_doctade","(X=-5231.000000,Y=-7685.000000,Z=22919.000000)","True","False","SoundCue'/Game/_DJM/sounds/npcs/What_1_Cue.What_1_Cue'","None","What are you doing here?","","AnimSequence'/Game/_DJM/character/Animations/idle/Anim_Bucket_Idle.Anim_Bucket_Idle'"
dct_castle_jona,"dct_castle_jona","Jona","Female_Redhead_A","","lvl_doctade","(X=-11510.000000,Y=-3605.000000,Z=23240.000000)","True","False","SoundCue'/Game/_DJM/sounds/npcs/What_Are_You_Looking_For_Cue.What_Are_You_Looking_For_Cue'","None","What are you doing here?","","AnimSequence'/Game/_DJM/character/Animations/idle/Anim_Bucket_Idle.Anim_Bucket_Idle'"
dct_castle_duncan,"dct_castle_duncan","Duncan","Male_Old_A_Hurt","","lvl_doctade","(X=-9895.000000,Y=-4813.000000,Z=22955.000000)","True","False","SoundCue'/Game/_DJM/sounds/npcs/game_npc_duncan_hi_Cue.game_npc_duncan_hi_Cue'","None","Hi, I'm Duncan - Welcome to the castle and please try out our crafting stations","Farewell","AnimSequence'/Game/_DJM/character/Animations/emotes/Anim_Wave_1.Anim_Wave_1'"
