---,Clothing Slot,Female Mesh,Male Mesh,Material Config
Short_Sleeves_T-Shirt_(Leopard),"Upperbody","SkeletalMesh'/Game/_DJM/UCS/Clothing/Final/Top/T-Shirts/ShortSleeves/SK_F_TShirt_Shortsleeves.SK_F_TShirt_Shortsleeves'","SkeletalMesh'/Game/_DJM/UCS/Clothing/Final/Top/T-Shirts/ShortSleeves/SK_M_TShirt_Shortsleeves.SK_M_TShirt_Shortsleeves'","((""Cloth"", MaterialInstanceConstant'""/Game/_DJM/UCS/Clothing/Final/Top/T-Shirts/ShortSleeves/MI_Shirt_Leopard.MI_Shirt_Leopard""'))"
Short_Sleeves_T-Shirt_(Flowers),"Upperbody","SkeletalMesh'/Game/_DJM/UCS/Clothing/Final/Top/T-Shirts/ShortSleeves/SK_F_TShirt_Shortsleeves.SK_F_TShirt_Shortsleeves'","SkeletalMesh'/Game/_DJM/UCS/Clothing/Final/Top/T-Shirts/ShortSleeves/SK_M_TShirt_Shortsleeves.SK_M_TShirt_Shortsleeves'","((""Cloth"", MaterialInstanceConstant'""/Game/_DJM/UCS/Clothing/Final/Top/T-Shirts/ShortSleeves/MI_Shirt_Flowers.MI_Shirt_Flowers""'))"
Short_Sleeves_T-Shirt_(Torn),"Upperbody","SkeletalMesh'/Game/_DJM/UCS/Clothing/Final/Top/T-Shirts/ShortSleeves/SK_F_TShirt_Shortsleeves.SK_F_TShirt_Shortsleeves'","SkeletalMesh'/Game/_DJM/UCS/Clothing/Final/Top/T-Shirts/ShortSleeves/SK_M_TShirt_Shortsleeves.SK_M_TShirt_Shortsleeves'","((""Cloth"", MaterialInstanceConstant'""/Game/_DJM/UCS/Clothing/Final/Top/T-Shirts/ShortSleeves/MI_ShortSleevesShirt_Torn.MI_ShortSleevesShirt_Torn""'))"
Classic_Blue_Jeans,"Lowerbody","SkeletalMesh'/Game/_DJM/UCS/Clothing/Final/Bottom/Pants/SK_F_Pants.SK_F_Pants'","SkeletalMesh'/Game/_DJM/UCS/Clothing/Final/Bottom/Pants/SK_M_Pants.SK_M_Pants'","((""Cloth"", MaterialInstanceConstant'""/Game/_DJM/UCS/Clothing/Final/Bottom/Pants/MI_ClassicJeans.MI_ClassicJeans""'))"
Black_Jeans,"Lowerbody","SkeletalMesh'/Game/_DJM/UCS/Clothing/Final/Bottom/Pants/SK_F_Pants.SK_F_Pants'","SkeletalMesh'/Game/_DJM/UCS/Clothing/Final/Bottom/Pants/SK_M_Pants.SK_M_Pants'","((""Cloth"", MaterialInstanceConstant'""/Game/_DJM/UCS/Clothing/Final/Bottom/Pants/MI_BlackJeans.MI_BlackJeans""'))"
Leopard_Pants,"Lowerbody","SkeletalMesh'/Game/_DJM/UCS/Clothing/Final/Bottom/Pants/SK_F_Pants.SK_F_Pants'","SkeletalMesh'/Game/_DJM/UCS/Clothing/Final/Bottom/Pants/SK_M_Pants.SK_M_Pants'","((""Cloth"", MaterialInstanceConstant'""/Game/_DJM/UCS/Clothing/Final/Bottom/Pants/MI_Leopard_Pants.MI_Leopard_Pants""'))"
Torn_Jeans,"Lowerbody","SkeletalMesh'/Game/_DJM/UCS/Clothing/Final/Bottom/Pants/SK_F_Pants.SK_F_Pants'","SkeletalMesh'/Game/_DJM/UCS/Clothing/Final/Bottom/Pants/SK_M_Pants.SK_M_Pants'","((""Cloth"", MaterialInstanceConstant'""/Game/_DJM/UCS/Clothing/Final/Bottom/Pants/MI_TornJeans.MI_TornJeans""'))"
Dirty_Jeans,"Lowerbody","SkeletalMesh'/Game/_DJM/UCS/Clothing/Final/Bottom/Pants/SK_F_Pants.SK_F_Pants'","SkeletalMesh'/Game/_DJM/UCS/Clothing/Final/Bottom/Pants/SK_M_Pants.SK_M_Pants'","((""Cloth"", MaterialInstanceConstant'""/Game/_DJM/UCS/Clothing/Final/Bottom/Pants/MI_ClassicJeans_Dirty.MI_ClassicJeans_Dirty""'))"
Camo_Shorts,"Lowerbody","SkeletalMesh'/Game/_DJM/UCS/Clothing/Final/Bottom/Shorts/SK_F_Shorts.SK_F_Shorts'","SkeletalMesh'/Game/_DJM/UCS/Clothing/Final/Bottom/Shorts/SK_M_Shorts.SK_M_Shorts'","((""Cloth"", MaterialInstanceConstant'""/Game/_DJM/UCS/Clothing/Final/Bottom/Shorts/MI_Short_Camo.MI_Short_Camo""'))"
Zombie_Shorts,"Lowerbody","SkeletalMesh'/Game/_DJM/UCS/Clothing/Final/Bottom/Shorts/SK_F_Shorts.SK_F_Shorts'","SkeletalMesh'/Game/_DJM/UCS/Clothing/Final/Bottom/Shorts/SK_M_Shorts.SK_M_Shorts'","((""Cloth"", MaterialInstanceConstant'""/Game/_DJM/UCS/Clothing/Final/Bottom/Shorts/MI_Short_Zombie.MI_Short_Zombie""'))"
Hawaiian_Shorts,"Lowerbody","SkeletalMesh'/Game/_DJM/UCS/Clothing/Final/Bottom/Shorts/SK_F_Shorts.SK_F_Shorts'","SkeletalMesh'/Game/_DJM/UCS/Clothing/Final/Bottom/Shorts/SK_M_Shorts.SK_M_Shorts'","((""Cloth"", MaterialInstanceConstant'""/Game/_DJM/UCS/Clothing/Final/Bottom/Shorts/MI_Short_Hawaiian.MI_Short_Hawaiian""'))"
Shirt_LongSleeves_(Base),"Upperbody","SkeletalMesh'/Game/_DJM/UCS/Clothing/Final/Top/T-Shirts/LongSleeves/SK_F_Longsleeves_TShirt.SK_F_Longsleeves_TShirt'","SkeletalMesh'/Game/_DJM/UCS/Clothing/Final/Top/T-Shirts/LongSleeves/SK_M_Longsleeves_TShirt.SK_M_Longsleeves_TShirt'","((""Cloth"", MaterialInstanceConstant'""/Game/_DJM/UCS/Clothing/Final/Top/T-Shirts/LongSleeves/MI_LongsleevesShirt_Base.MI_LongsleevesShirt_Base""'))"
Shirt_Longsleeves_(Torn),"Upperbody","SkeletalMesh'/Game/_DJM/UCS/Clothing/Final/Top/T-Shirts/LongSleeves/SK_F_Longsleeves_TShirt.SK_F_Longsleeves_TShirt'","SkeletalMesh'/Game/_DJM/UCS/Clothing/Final/Top/T-Shirts/LongSleeves/SK_M_Longsleeves_TShirt.SK_M_Longsleeves_TShirt'","((""Cloth"", MaterialInstanceConstant'""/Game/_DJM/UCS/Clothing/Final/Top/T-Shirts/LongSleeves/MI_LongsleevesShirt_Torn.MI_LongsleevesShirt_Torn""'))"
Shirt_Longsleeves_(Camo),"Upperbody","SkeletalMesh'/Game/_DJM/UCS/Clothing/Final/Top/T-Shirts/LongSleeves/SK_F_Longsleeves_TShirt.SK_F_Longsleeves_TShirt'","SkeletalMesh'/Game/_DJM/UCS/Clothing/Final/Top/T-Shirts/LongSleeves/SK_M_Longsleeves_TShirt.SK_M_Longsleeves_TShirt'","((""Cloth"", MaterialInstanceConstant'""/Game/_DJM/UCS/Clothing/Final/Top/T-Shirts/LongSleeves/MI_LongsleevesShirt_Camo.MI_LongsleevesShirt_Camo""'))"
Shirt_Longsleeves_(Construction),"Upperbody","SkeletalMesh'/Game/_DJM/UCS/Clothing/Final/Top/T-Shirts/LongSleeves/SK_F_Longsleeves_TShirt.SK_F_Longsleeves_TShirt'","SkeletalMesh'/Game/_DJM/UCS/Clothing/Final/Top/T-Shirts/LongSleeves/SK_M_Longsleeves_TShirt.SK_M_Longsleeves_TShirt'","((""Cloth"", MaterialInstanceConstant'""/Game/_DJM/UCS/Clothing/Final/Top/T-Shirts/LongSleeves/MI_LongSleeves_Construction_A.MI_LongSleeves_Construction_A""'))"
Shirt_Longsleeves_(Construction_2),"Upperbody","SkeletalMesh'/Game/_DJM/UCS/Clothing/Final/Top/T-Shirts/LongSleeves/SK_F_Longsleeves_TShirt.SK_F_Longsleeves_TShirt'","SkeletalMesh'/Game/_DJM/UCS/Clothing/Final/Top/T-Shirts/LongSleeves/SK_M_Longsleeves_TShirt.SK_M_Longsleeves_TShirt'","((""Cloth"", MaterialInstanceConstant'""/Game/_DJM/UCS/Clothing/Final/Top/T-Shirts/LongSleeves/MI_LongSleeves_Construction_B.MI_LongSleeves_Construction_B""'))"
Wool_Sweater,"Upperbody","SkeletalMesh'/Game/_DJM/UCS/Clothing/Final/Top/T-Shirts/LongSleeves/SK_F_Longsleeves_TShirt.SK_F_Longsleeves_TShirt'","SkeletalMesh'/Game/_DJM/UCS/Clothing/Final/Top/T-Shirts/LongSleeves/SK_M_Longsleeves_TShirt.SK_M_Longsleeves_TShirt'","((""Cloth"", MaterialInstanceConstant'""/Game/_DJM/UCS/Clothing/Final/Top/T-Shirts/LongSleeves/MI_LongSleeves_HeavyWool.MI_LongSleeves_HeavyWool""'))"
Wool_Jacket,"Upperbody","SkeletalMesh'/Game/_DJM/UCS/Clothing/Final/Top/Jacket/SK_F_Jacket.SK_F_Jacket'","SkeletalMesh'/Game/_DJM/UCS/Clothing/Final/Top/Jacket/SK_M_Jacket.SK_M_Jacket'","((""Cloth"", MaterialInstanceConstant'""/Game/_DJM/UCS/Clothing/Final/Top/Jacket/MI_Sweater_Base_v2.MI_Sweater_Base_v2""'))"
Leather_Jacket,"Upperbody","SkeletalMesh'/Game/_DJM/UCS/Clothing/Final/Top/Jacket/SK_F_Jacket.SK_F_Jacket'","SkeletalMesh'/Game/_DJM/UCS/Clothing/Final/Top/Jacket/SK_M_Jacket.SK_M_Jacket'","((""Cloth"", MaterialInstanceConstant'""/Game/_DJM/UCS/Clothing/Final/Top/Jacket/MI_LeatherJacket_v2.MI_LeatherJacket_v2""'))"
Winter_Cap,"Head","SkeletalMesh'/Game/_DJM/UCS/Clothing/Final/Hats/Winter_Cap/SK_F_Winter_Beanie.SK_F_Winter_Beanie'","SkeletalMesh'/Game/_DJM/UCS/Clothing/Final/Hats/Winter_Cap/SK_M_Winter_Beanie.SK_M_Winter_Beanie'","((""Cloth"", MaterialInstanceConstant'""/Game/_DJM/UCS/Clothing/Final/Hats/Winter_Cap/MI_Winter_Beanie.MI_Winter_Beanie""'))"
Shoes_A,"Shoes","SkeletalMesh'/Game/_DJM/UCS/Clothing/Final/Shoes/SK_F_SlipOnShoes.SK_F_SlipOnShoes'","SkeletalMesh'/Game/_DJM/UCS/Clothing/Final/Shoes/SK_M_SlipOnShoes.SK_M_SlipOnShoes'","((""Cloth"", MaterialInstanceConstant'""/Game/_DJM/UCS/Clothing/Final/Shoes/MI_Shoes_MatInst.MI_Shoes_MatInst""'))"
Ragged_Cape_Hood,"Head","SkeletalMesh'/Game/_DJM/UCS/Clothing/Final/Hats/Old_Hood/SK_F_OldHood.SK_F_OldHood'","SkeletalMesh'/Game/_DJM/UCS/Clothing/Final/Hats/Old_Hood/SK_M_OldHood.SK_M_OldHood'","((""Cloth"", MaterialInstanceConstant'""/Game/_DJM/UCS/Clothing/Final/Hats/Old_Hood/MI_OldHood.MI_OldHood""'))"
Boots_Black,"Shoes","SkeletalMesh'/Game/_DJM/UCS/Clothing/Final/Shoes/Boots/SK_Boots_Female.SK_Boots_Female'","SkeletalMesh'/Game/_DJM/UCS/Clothing/Final/Shoes/Boots/SK_Boots_Male.SK_Boots_Male'","((""Cloth"", MaterialInstanceConstant'""/Game/_DJM/UCS/Clothing/Final/Shoes/Boots/MI_Boots_A.MI_Boots_A""'))"
Boots_Brown,"Shoes","SkeletalMesh'/Game/_DJM/UCS/Clothing/Final/Shoes/Boots/SK_Boots_Female.SK_Boots_Female'","SkeletalMesh'/Game/_DJM/UCS/Clothing/Final/Shoes/Boots/SK_Boots_Male.SK_Boots_Male'","((""Cloth"", MaterialInstanceConstant'""/Game/_DJM/UCS/Clothing/Final/Shoes/Boots/MI_Boots_B.MI_Boots_B""'))"
Boots_Brown_Dirty,"Shoes","SkeletalMesh'/Game/_DJM/UCS/Clothing/Final/Shoes/Boots/SK_Boots_Female.SK_Boots_Female'","SkeletalMesh'/Game/_DJM/UCS/Clothing/Final/Shoes/Boots/SK_Boots_Male.SK_Boots_Male'","((""Cloth"", MaterialInstanceConstant'""/Game/_DJM/UCS/Clothing/Final/Shoes/Boots/MI_Boots_B_Dirty.MI_Boots_B_Dirty""'))"
Old_Robes,"Upperbody","SkeletalMesh'/Game/_DJM/UCS/Clothing/Final/Top/Training_Robes/SK_F_OldRobes.SK_F_OldRobes'","SkeletalMesh'/Game/_DJM/UCS/Clothing/Final/Top/Training_Robes/SK_M_OldRobes.SK_M_OldRobes'","((""Cloth"", MaterialInstanceConstant'""/Game/_DJM/UCS/Clothing/Final/Top/Training_Robes/MI_OldRobes.MI_OldRobes""'))"
Basic_Shoes,"Shoes","SkeletalMesh'/Game/_DJM/UCS/Clothing/Final/Shoes/BasicShoes/SK_F_Basic_Shoes.SK_F_Basic_Shoes'","SkeletalMesh'/Game/_DJM/UCS/Clothing/Final/Shoes/BasicShoes/SK_M_Basic_Shoes.SK_M_Basic_Shoes'","((""Cloth"", MaterialInstanceConstant'""/Game/_DJM/UCS/Clothing/Final/Shoes/BasicShoes/MI_Shoes_Base.MI_Shoes_Base""'))"
Black_Sneakers,"Shoes","SkeletalMesh'/Game/_DJM/UCS/Clothing/Final/Shoes/BasicShoes/SK_F_Basic_Shoes.SK_F_Basic_Shoes'","SkeletalMesh'/Game/_DJM/UCS/Clothing/Final/Shoes/BasicShoes/SK_M_Basic_Shoes.SK_M_Basic_Shoes'","((""Cloth"", MaterialInstanceConstant'""/Game/_DJM/UCS/Clothing/Final/Shoes/BasicShoes/MI_Shoes_Black.MI_Shoes_Black""'))"
Hat_1_Hay,"Head","SkeletalMesh'/Game/_DJM/UCS/Clothing/Final/Hats/Hats/SK_F_Hat_A.SK_F_Hat_A'","SkeletalMesh'/Game/_DJM/UCS/Clothing/Final/Hats/Hats/SK_M_Hat_A.SK_M_Hat_A'","((""Cloth"", MaterialInstanceConstant'""/Game/_DJM/UCS/Clothing/Final/Hats/Hats/MI_Hat_Hay.MI_Hat_Hay""'))"
Hat_1_Leather,"Head","SkeletalMesh'/Game/_DJM/UCS/Clothing/Final/Hats/Hats/SK_F_Hat_A.SK_F_Hat_A'","SkeletalMesh'/Game/_DJM/UCS/Clothing/Final/Hats/Hats/SK_M_Hat_A.SK_M_Hat_A'","((""Cloth"", MaterialInstanceConstant'""/Game/_DJM/UCS/Clothing/Final/Hats/Hats/MI_Hat_Leather.MI_Hat_Leather""'))"
Hat_1_FlowerPattern,"Head","SkeletalMesh'/Game/_DJM/UCS/Clothing/Final/Hats/Hats/SK_F_Hat_A.SK_F_Hat_A'","SkeletalMesh'/Game/_DJM/UCS/Clothing/Final/Hats/Hats/SK_M_Hat_A.SK_M_Hat_A'","((""Cloth"", MaterialInstanceConstant'""/Game/_DJM/UCS/Clothing/Final/Hats/Hats/MI_Hat_Fabric.MI_Hat_Fabric""'))"
Hat_2_Hay,"Head","SkeletalMesh'/Game/_DJM/UCS/Clothing/Final/Hats/Hats/SK_F_Hat_B.SK_F_Hat_B'","SkeletalMesh'/Game/_DJM/UCS/Clothing/Final/Hats/Hats/SK_M_Hat_B.SK_M_Hat_B'","((""Cloth"", MaterialInstanceConstant'""/Game/_DJM/UCS/Clothing/Final/Hats/Hats/MI_Hat_Hay.MI_Hat_Hay""'))"
Hat_2_Leather,"Head","SkeletalMesh'/Game/_DJM/UCS/Clothing/Final/Hats/Hats/SK_F_Hat_B.SK_F_Hat_B'","SkeletalMesh'/Game/_DJM/UCS/Clothing/Final/Hats/Hats/SK_M_Hat_B.SK_M_Hat_B'","((""Cloth"", MaterialInstanceConstant'""/Game/_DJM/UCS/Clothing/Final/Hats/Hats/MI_Hat_Leather.MI_Hat_Leather""'))"
Hat_2_FlowerPattern,"Head","SkeletalMesh'/Game/_DJM/UCS/Clothing/Final/Hats/Hats/SK_F_Hat_B.SK_F_Hat_B'","SkeletalMesh'/Game/_DJM/UCS/Clothing/Final/Hats/Hats/SK_M_Hat_B.SK_M_Hat_B'","((""Cloth"", MaterialInstanceConstant'""/Game/_DJM/UCS/Clothing/Final/Hats/Hats/MI_Hat_Fabric.MI_Hat_Fabric""'))"
Sleeveless_T-Shirt_(Base),"Upperbody","SkeletalMesh'/Game/_DJM/UCS/Clothing/Final/Top/T-Shirts/Sleeveless/SK_F_Sleeveless_TShirt.SK_F_Sleeveless_TShirt'","SkeletalMesh'/Game/_DJM/UCS/Clothing/Final/Top/T-Shirts/Sleeveless/SK_M_Sleeveless_TShirt.SK_M_Sleeveless_TShirt'","((""Cloth"", MaterialInstanceConstant'""/Game/_DJM/UCS/Clothing/Final/Top/T-Shirts/Sleeveless/MI_Sleeveless_Shirt_Base.MI_Sleeveless_Shirt_Base""'))"
Sleeveless_T-Shirt_(Camo),"Upperbody","SkeletalMesh'/Game/_DJM/UCS/Clothing/Final/Top/T-Shirts/Sleeveless/SK_F_Sleeveless_TShirt.SK_F_Sleeveless_TShirt'","SkeletalMesh'/Game/_DJM/UCS/Clothing/Final/Top/T-Shirts/Sleeveless/SK_M_Sleeveless_TShirt.SK_M_Sleeveless_TShirt'","((""Cloth"", MaterialInstanceConstant'""/Game/_DJM/UCS/Clothing/Final/Top/T-Shirts/Sleeveless/MI_Sleeveless_Shirt_Camo.MI_Sleeveless_Shirt_Camo""'))"
Classic_Sunglasses,"Accessory","SkeletalMesh'/Game/_DJM/UCS/Clothing/Final/Accessories/Glasses/SK_F_Glasses_A.SK_F_Glasses_A'","SkeletalMesh'/Game/_DJM/UCS/Clothing/Final/Accessories/Glasses/SK_M_Glasses_A.SK_M_Glasses_A'","((""Cloth"", None),(""Frame"", MaterialInstanceConstant'""/Game/_DJM/UCS/Clothing/Final/Accessories/Glasses/MI_Glasses_FR_A.MI_Glasses_FR_A""'),(""Glass"", MaterialInstanceConstant'""/Game/_DJM/UCS/Clothing/Final/Accessories/Glasses/MI_Glass_Black.MI_Glass_Black""'))"
