---,date,area,category,details
2022-05-01,"2022-05-01","UI","new","Search box to filter Shop items, Built items and Crafting menu by id, name or desc"
2022-05-02,"2022-05-02","animals","new","Added Crickets spawning at night with gps sound"
2022-05-03,"2022-05-03","animals","new","Added Frogs with gps sound"
2022-05-04,"2022-05-03","animals","new","Added Horses - random walking only"
2022-05-05,"2022-05-05","game","new","GODMODE (/god) - lets you add remove all from GUI [to find performance issues]"
2022-05-22,"2022-05-22","maps","new","Created Landmarks as points of interest in maps"
2022-05-27,"2022-05-27","char","new","stats component allows sleep to restore mana and energy"
2022-06-07,"2022-06-07","char","fix","Upgrade UCS to new version which fixed walk / run animations"
2022-06-08,"2022-06-08","npcs","new","Added new UCS enemies with Armour and custom mobs for Combat (optional)"
2022-06-10,"2022-06-10","fishing","new","Added Jungle Perch, different Frogs and Blue Crabs"
