"10","0600","sunrise","100","60","60","minutes",
"10","0700","env_fog","20","10","70","minutes",
"10","0700","env_light_god_rays","10","10","70","minutes",
"10","0800","env_rain","2","40","60","minutes",
"10","0900","meteor","1","1","1","days",
"10","1600","env_fog","2","40","90","minutes",
"10","1700","storm","1","360","500","minutes",
"10","1800","storm","2","1","1","days",
"10","1900","sunset","100","60","60","minutes",
"11","0600","sunrise","100","60","60","minutes",
"11","0700","env_fog","20","10","70","minutes",
"11","0700","env_light_god_rays","10","10","70","minutes",
"11","0800","env_rain","2","40","60","minutes",
"11","0900","storm","2","1","1","days",
"11","1300","storm","1","360","500","minutes",
"11","1900","sunset","100","60","60","minutes",
"11","2000","meteor","1","1","1","days",
"11","2200","env_fog","2","40","90","minutes",
"12","0600","sunrise","100","60","60","minutes",
"12","0700","env_fog","20","10","70","minutes",
"12","0700","env_light_god_rays","10","10","70","minutes",
"12","0800","meteor","1","1","1","days",
"12","1500","env_rain","2","40","60","minutes",
"12","1700","env_fog","2","40","90","minutes",
"12","1800","storm","1","360","500","minutes",
"12","1900","sunset","100","60","60","minutes",
"12","2200","storm","2","1","1","days",
"13","0600","sunrise","100","60","60","minutes",
"13","0700","env_fog","20","10","70","minutes",
"13","0700","env_light_god_rays","10","10","70","minutes",
"13","1100","env_fog","2","40","90","minutes",
"13","1400","storm","2","1","1","days",
"13","1500","storm","1","360","500","minutes",
"13","1700","meteor","1","1","1","days",
"13","1800","env_rain","2","40","60","minutes",
"13","1900","sunset","100","60","60","minutes",
"14","0600","meteor","1","1","1","days",
"14","0600","sunrise","100","60","60","minutes",
"14","0700","env_fog","20","10","70","minutes",
"14","0700","env_light_god_rays","10","10","70","minutes",
"14","1200","storm","2","1","1","days",
"14","1500","env_fog","2","40","90","minutes",
"14","1900","storm","1","360","500","minutes",
"14","1900","sunset","100","60","60","minutes",
"14","2300","env_rain","2","40","60","minutes",
"15","0600","sunrise","100","60","60","minutes",
"15","0700","env_fog","20","10","70","minutes",
"15","0700","env_light_god_rays","10","10","70","minutes",
"15","1200","storm","1","360","500","minutes",
"15","1300","env_rain","2","40","60","minutes",
"15","1600","meteor","1","1","1","days",
"15","1800","env_fog","2","40","90","minutes",
"15","1900","sunset","100","60","60","minutes",
"15","2300","storm","2","1","1","days",
"16","0600","sunrise","100","60","60","minutes",
"16","0700","env_fog","20","10","70","minutes",
"16","0700","env_light_god_rays","10","10","70","minutes",
"16","0700","env_rain","2","40","60","minutes",
"16","0700","storm","1","360","500","minutes",
"16","1000","storm","2","1","1","days",
"16","1300","env_fog","2","40","90","minutes",
"16","1500","meteor","1","1","1","days",
"16","1900","sunset","100","60","60","minutes",
"17","0000","birthday_jane","100","1","1","days",
"17","0600","sunrise","100","60","60","minutes",
"17","0700","env_fog","20","10","70","minutes",
"17","0700","env_light_god_rays","10","10","70","minutes",
"17","1300","env_rain","2","40","60","minutes",
"17","1400","meteor","1","1","1","days",
"17","1400","storm","2","1","1","days",
"17","1500","env_fog","2","40","90","minutes",
"17","1900","storm","1","360","500","minutes",
"17","1900","sunset","100","60","60","minutes",
"18","0600","storm","2","1","1","days",
"18","0600","sunrise","100","60","60","minutes",
"18","0700","env_fog","20","10","70","minutes",
"18","0700","env_light_god_rays","10","10","70","minutes",
"18","0900","env_fog","2","40","90","minutes",
"18","1800","meteor","1","1","1","days",
"18","1900","storm","1","360","500","minutes",
"18","1900","sunset","100","60","60","minutes",
"18","2200","env_rain","2","40","60","minutes",
"19","0600","sunrise","100","60","60","minutes",
"19","0700","env_fog","20","10","70","minutes",
"19","0700","env_light_god_rays","10","10","70","minutes",
"19","0900","meteor","1","1","1","days",
"19","1100","env_fog","2","40","90","minutes",
"19","1200","storm","1","360","500","minutes",
"19","1300","env_rain","2","40","60","minutes",
"19","1900","storm","2","1","1","days",
"19","1900","sunset","100","60","60","minutes",
"20","0600","sunrise","100","60","60","minutes",
"20","0700","env_fog","20","10","70","minutes",
"20","0700","env_light_god_rays","10","10","70","minutes",
"20","1500","storm","1","360","500","minutes",
"20","1600","storm","2","1","1","days",
"20","1800","env_fog","2","40","90","minutes",
"20","1900","sunset","100","60","60","minutes",
"20","2000","env_rain","2","40","60","minutes",
"20","2200","meteor","1","1","1","days",
"21","0600","sunrise","100","60","60","minutes",
"21","0700","env_fog","2","40","90","minutes",
"21","0700","env_fog","20","10","70","minutes",
"21","0700","env_light_god_rays","10","10","70","minutes",
"21","0800","env_rain","2","40","60","minutes",
"21","0800","storm","1","360","500","minutes",
"21","0800","storm","2","1","1","days",
"21","1100","meteor","1","1","1","days",
"21","1900","sunset","100","60","60","minutes",
"22","0600","storm","1","360","500","minutes",
"22","0600","sunrise","100","60","60","minutes",
"22","0700","env_fog","20","10","70","minutes",
"22","0700","env_light_god_rays","10","10","70","minutes",
"22","0800","env_fog","2","40","90","minutes",
"22","1100","storm","2","1","1","days",
"22","1900","sunset","100","60","60","minutes",
"22","2000","meteor","1","1","1","days",
"22","2200","env_rain","2","40","60","minutes",
"23","0600","storm","2","1","1","days",
"23","0600","sunrise","100","60","60","minutes",
"23","0700","env_fog","20","10","70","minutes",
"23","0700","env_light_god_rays","10","10","70","minutes",
"23","0700","env_rain","2","40","60","minutes",
"23","1500","storm","1","360","500","minutes",
"23","1900","meteor","1","1","1","days",
"23","1900","sunset","100","60","60","minutes",
"23","2300","env_fog","2","40","90","minutes",
"24","0000","birthday_john","100","1","1","days",
"24","0600","env_rain","2","40","60","minutes",
"24","0600","sunrise","100","60","60","minutes",
"24","0700","env_fog","20","10","70","minutes",
"24","0700","env_light_god_rays","10","10","70","minutes",
"24","0800","env_fog","2","40","90","minutes",
"24","0800","storm","2","1","1","days",
"24","1300","storm","1","360","500","minutes",
"24","1500","meteor","1","1","1","days",
"24","1900","sunset","100","60","60","minutes",
"25","0600","sunrise","100","60","60","minutes",
"25","0700","env_fog","20","10","70","minutes",
"25","0700","env_light_god_rays","10","10","70","minutes",
"25","1500","meteor","1","1","1","days",
"25","1700","env_fog","2","40","90","minutes",
"25","1700","storm","1","360","500","minutes",
"25","1900","sunset","100","60","60","minutes",
"25","2200","env_rain","2","40","60","minutes",
"25","2200","storm","2","1","1","days",
"26","0600","sunrise","100","60","60","minutes",
"26","0700","env_fog","20","10","70","minutes",
"26","0700","env_light_god_rays","10","10","70","minutes",
"26","0800","env_rain","2","40","60","minutes",
"26","0900","storm","2","1","1","days",
"26","1600","storm","1","360","500","minutes",
"26","1900","sunset","100","60","60","minutes",
"26","2000","meteor","1","1","1","days",
"26","2300","env_fog","2","40","90","minutes",
"27","0600","storm","2","1","1","days",
"27","0600","sunrise","100","60","60","minutes",
"27","0700","env_fog","20","10","70","minutes",
"27","0700","env_light_god_rays","10","10","70","minutes",
"27","0800","env_rain","2","40","60","minutes",
"27","1100","env_fog","2","40","90","minutes",
"27","1300","meteor","1","1","1","days",
"27","1900","sunset","100","60","60","minutes",
"27","2100","storm","1","360","500","minutes",
"28","0600","sunrise","100","60","60","minutes",
"28","0700","env_fog","20","10","70","minutes",
"28","0700","env_light_god_rays","10","10","70","minutes",
"28","1400","meteor","1","1","1","days",
"28","1500","storm","2","1","1","days",
"28","1600","env_fog","2","40","90","minutes",
"28","1600","env_rain","2","40","60","minutes",
"28","1600","storm","1","360","500","minutes",
"28","1900","sunset","100","60","60","minutes",
"29","0000","summer","100","28","28","days",
"29","0600","sunrise","100","60","60","minutes",
"29","0700","env_fog","20","10","70","minutes",
"29","0700","env_light_god_rays","10","10","70","minutes",
"29","0800","meteor","1","1","1","days",
"29","1100","env_fog","2","40","90","minutes",
"29","1400","storm","1","360","500","minutes",
"29","1900","sunset","100","60","60","minutes",
"29","2100","storm","2","1","1","days",
"29","2300","env_rain","2","40","60","minutes",
"30","0600","env_fog","2","40","90","minutes",
"30","0600","sunrise","100","60","60","minutes",
"30","0700","env_fog","20","10","70","minutes",
"30","0700","env_light_god_rays","10","10","70","minutes",
"30","1100","storm","2","1","1","days",
"30","1500","meteor","1","1","1","days",
"30","1800","storm","1","360","500","minutes",
"30","1900","sunset","100","60","60","minutes",
"30","2300","env_rain","2","40","60","minutes",
"31","0600","sunrise","100","60","60","minutes",
"31","0700","env_fog","20","10","70","minutes",
"31","0700","env_light_god_rays","10","10","70","minutes",
"31","1200","storm","1","360","500","minutes",
"31","1700","meteor","1","1","1","days",
"31","1800","env_fog","2","40","90","minutes",
"31","1800","storm","2","1","1","days",
"31","1900","sunset","100","60","60","minutes",
"31","2300","env_rain","2","40","60","minutes",
"32","0000","summer_storm","70","1","1","days",
"32","0600","sunrise","100","60","60","minutes",
"32","0700","env_fog","20","10","70","minutes",
"32","0700","env_light_god_rays","10","10","70","minutes",
"32","0900","env_fog","2","40","90","minutes",
"32","1600","env_rain","2","40","60","minutes",
"32","1900","sunset","100","60","60","minutes",
"32","2200","storm","2","1","1","days",
"32","2300","meteor","1","1","1","days",
"32","2300","storm","1","360","500","minutes",
"33","0600","sunrise","100","60","60","minutes",
"33","0700","env_fog","20","10","70","minutes",
"33","0700","env_light_god_rays","10","10","70","minutes",
"33","1300","storm","2","1","1","days",
"33","1500","env_rain","2","40","60","minutes",
"33","1500","storm","1","360","500","minutes",
"33","1800","env_fog","2","40","90","minutes",
"33","1800","meteor","1","1","1","days",
"33","1900","sunset","100","60","60","minutes",
"34","0600","sunrise","100","60","60","minutes",
"34","0700","env_fog","20","10","70","minutes",
"34","0700","env_light_god_rays","10","10","70","minutes",
"34","1000","storm","1","360","500","minutes",
"34","1200","env_fog","2","40","90","minutes",
"34","1200","storm","2","1","1","days",
"34","1400","meteor","1","1","1","days",
"34","1900","sunset","100","60","60","minutes",
"34","2000","env_rain","2","40","60","minutes",
"35","0600","storm","1","360","500","minutes",
"35","0600","sunrise","100","60","60","minutes",
"35","0700","env_fog","20","10","70","minutes",
"35","0700","env_light_god_rays","10","10","70","minutes",
"35","0800","env_fog","2","40","90","minutes",
"35","0900","env_rain","2","40","60","minutes",
"35","0900","meteor","1","1","1","days",
"35","1900","sunset","100","60","60","minutes",
"35","2000","storm","2","1","1","days",
"36","0600","storm","1","360","500","minutes",
"36","0600","sunrise","100","60","60","minutes",
"36","0700","env_fog","20","10","70","minutes",
"36","0700","env_light_god_rays","10","10","70","minutes",
"36","0800","env_rain","2","40","60","minutes",
"36","1300","meteor","1","1","1","days",
"36","1600","storm","2","1","1","days",
"36","1700","env_fog","2","40","90","minutes",
"36","1900","sunset","100","60","60","minutes",
"37","0000","summer_storm","50","1","1","days",
"37","0600","sunrise","100","60","60","minutes",
"37","0700","env_fog","20","10","70","minutes",
"37","0700","env_light_god_rays","10","10","70","minutes",
"37","0900","storm","2","1","1","days",
"37","1200","meteor","1","1","1","days",
"37","1700","storm","1","360","500","minutes",
"37","1900","sunset","100","60","60","minutes",
"37","2100","env_fog","2","40","90","minutes",
"37","2300","env_rain","2","40","60","minutes",
"38","0000","summer_storm","50","1","1","days",
"38","0600","sunrise","100","60","60","minutes",
"38","0700","env_fog","20","10","70","minutes",
"38","0700","env_light_god_rays","10","10","70","minutes",
"38","1200","env_rain","2","40","60","minutes",
"38","1200","storm","1","360","500","minutes",
"38","1900","storm","2","1","1","days",
"38","1900","sunset","100","60","60","minutes",
"38","2100","meteor","1","1","1","days",
"38","2200","env_fog","2","40","90","minutes",
"39","0600","sunrise","100","60","60","minutes",
"39","0700","env_fog","20","10","70","minutes",
"39","0700","env_light_god_rays","10","10","70","minutes",
"39","1000","storm","2","1","1","days",
"39","1300","env_rain","2","40","60","minutes",
"39","1300","storm","1","360","500","minutes",
"39","1600","env_fog","2","40","90","minutes",
"39","1900","meteor","1","1","1","days",
"39","1900","sunset","100","60","60","minutes",
"40","0600","storm","2","1","1","days",
"40","0600","sunrise","100","60","60","minutes",
"40","0700","env_fog","2","40","90","minutes",
"40","0700","env_fog","20","10","70","minutes",
"40","0700","env_light_god_rays","10","10","70","minutes",
"40","0700","meteor","1","1","1","days",
"40","0900","env_rain","2","40","60","minutes",
"40","1200","storm","1","360","500","minutes",
"40","1900","sunset","100","60","60","minutes",
"41","0600","sunrise","100","60","60","minutes",
"41","0700","env_fog","20","10","70","minutes",
"41","0700","env_light_god_rays","10","10","70","minutes",
"41","1100","meteor","1","1","1","days",
"41","1200","storm","2","1","1","days",
"41","1400","storm","1","360","500","minutes",
"41","1800","env_fog","2","40","90","minutes",
"41","1900","env_rain","2","40","60","minutes",
"41","1900","sunset","100","60","60","minutes",
"42","0600","sunrise","100","60","60","minutes",
"42","0700","env_fog","20","10","70","minutes",
"42","0700","env_light_god_rays","10","10","70","minutes",
"42","1200","env_rain","2","40","60","minutes",
"42","1700","meteor","1","1","1","days",
"42","1900","sunset","100","60","60","minutes",
"42","2200","storm","1","360","500","minutes",
"42","2300","env_fog","2","40","90","minutes",
"42","2300","storm","2","1","1","days",
"43","0600","sunrise","100","60","60","minutes",
"43","0700","env_fog","20","10","70","minutes",
"43","0700","env_light_god_rays","10","10","70","minutes",
"43","1300","storm","1","360","500","minutes",
"43","1300","storm","2","1","1","days",
"43","1800","meteor","1","1","1","days",
"43","1900","sunset","100","60","60","minutes",
"43","2000","env_fog","2","40","90","minutes",
"43","2300","env_rain","2","40","60","minutes",
"44","0600","sunrise","100","60","60","minutes",
"44","0700","env_fog","20","10","70","minutes",
"44","0700","env_light_god_rays","10","10","70","minutes",
"44","0900","env_rain","2","40","60","minutes",
"44","1400","meteor","1","1","1","days",
"44","1500","env_fog","2","40","90","minutes",
"44","1900","sunset","100","60","60","minutes",
"44","2200","storm","2","1","1","days",
"44","2300","storm","1","360","500","minutes",
"45","0600","sunrise","100","60","60","minutes",
"45","0700","env_fog","20","10","70","minutes",
"45","0700","env_light_god_rays","10","10","70","minutes",
"45","1100","env_fog","2","40","90","minutes",
"45","1200","storm","1","360","500","minutes",
"45","1400","env_rain","2","40","60","minutes",
"45","1500","storm","2","1","1","days",
"45","1900","sunset","100","60","60","minutes",
"45","2000","meteor","1","1","1","days",
"46","0600","sunrise","100","60","60","minutes",
"46","0700","env_fog","20","10","70","minutes",
"46","0700","env_light_god_rays","10","10","70","minutes",
"46","1300","storm","1","360","500","minutes",
"46","1400","meteor","1","1","1","days",
"46","1400","storm","2","1","1","days",
"46","1700","env_fog","2","40","90","minutes",
"46","1700","env_rain","2","40","60","minutes",
"46","1900","sunset","100","60","60","minutes",
"47","0000","birthday_tim","100","1","1","days",
"47","0600","env_rain","2","40","60","minutes",
"47","0600","sunrise","100","60","60","minutes",
"47","0700","env_fog","20","10","70","minutes",
"47","0700","env_light_god_rays","10","10","70","minutes",
"47","0900","env_fog","2","40","90","minutes",
"47","1700","storm","2","1","1","days",
"47","1900","sunset","100","60","60","minutes",
"47","2000","meteor","1","1","1","days",
"47","2300","storm","1","360","500","minutes",
"48","0000","summer_storm","50","1","1","days",
"48","0600","sunrise","100","60","60","minutes",
"48","0700","env_fog","20","10","70","minutes",
"48","0700","env_light_god_rays","10","10","70","minutes",
"48","1100","storm","2","1","1","days",
"48","1300","env_rain","2","40","60","minutes",
"48","1500","meteor","1","1","1","days",
"48","1900","sunset","100","60","60","minutes",
"48","2000","storm","1","360","500","minutes",
"48","2100","env_fog","2","40","90","minutes",
"49","0000","summer_storm","50","1","1","days",
"49","0600","storm","2","1","1","days",
"49","0600","sunrise","100","60","60","minutes",
"49","0700","env_fog","20","10","70","minutes",
"49","0700","env_light_god_rays","10","10","70","minutes",
"49","0800","storm","1","360","500","minutes",
"49","0900","env_fog","2","40","90","minutes",
"49","1800","env_rain","2","40","60","minutes",
"49","1900","sunset","100","60","60","minutes",
"49","2100","meteor","1","1","1","days",
"50","0600","storm","1","360","500","minutes",
"50","0600","sunrise","100","60","60","minutes",
"50","0700","env_fog","20","10","70","minutes",
"50","0700","env_light_god_rays","10","10","70","minutes",
"50","1000","env_fog","2","40","90","minutes",
"50","1400","meteor","1","1","1","days",
"50","1500","env_rain","2","40","60","minutes",
"50","1900","sunset","100","60","60","minutes",
"50","2100","storm","2","1","1","days",
"51","0600","sunrise","100","60","60","minutes",
"51","0700","env_fog","20","10","70","minutes",
"51","0700","env_light_god_rays","10","10","70","minutes",
"51","1000","storm","1","360","500","minutes",
"51","1000","storm","2","1","1","days",
"51","1100","env_rain","2","40","60","minutes",
"51","1200","meteor","1","1","1","days",
"51","1300","env_fog","2","40","90","minutes",
"51","1900","sunset","100","60","60","minutes",
"52","0600","env_fog","2","40","90","minutes",
"52","0600","sunrise","100","60","60","minutes",
"52","0700","env_fog","20","10","70","minutes",
"52","0700","env_light_god_rays","10","10","70","minutes",
"52","1100","meteor","1","1","1","days",
"52","1500","env_rain","2","40","60","minutes",
"52","1900","storm","1","360","500","minutes",
"52","1900","sunset","100","60","60","minutes",
"52","2300","storm","2","1","1","days",
"53","0600","meteor","1","1","1","days",
"53","0600","sunrise","100","60","60","minutes",
"53","0700","env_fog","20","10","70","minutes",
"53","0700","env_light_god_rays","10","10","70","minutes",
"53","1200","storm","1","360","500","minutes",
"53","1700","env_fog","2","40","90","minutes",
"53","1800","storm","2","1","1","days",
"53","1900","sunset","100","60","60","minutes",
"53","2100","env_rain","2","40","60","minutes",
"54","0600","sunrise","100","60","60","minutes",
"54","0700","env_fog","20","10","70","minutes",
"54","0700","env_light_god_rays","10","10","70","minutes",
"54","1100","storm","1","360","500","minutes",
"54","1400","env_rain","2","40","60","minutes",
"54","1500","storm","2","1","1","days",
"54","1600","env_fog","2","40","90","minutes",
"54","1600","meteor","1","1","1","days",
"54","1900","sunset","100","60","60","minutes",
"55","0600","sunrise","100","60","60","minutes",
"55","0700","env_fog","20","10","70","minutes",
"55","0700","env_light_god_rays","10","10","70","minutes",
"55","1100","storm","2","1","1","days",
"55","1300","env_rain","2","40","60","minutes",
"55","1400","env_fog","2","40","90","minutes",
"55","1700","storm","1","360","500","minutes",
"55","1900","sunset","100","60","60","minutes",
"55","2200","meteor","1","1","1","days",
"56","0600","storm","1","360","500","minutes",
"56","0600","sunrise","100","60","60","minutes",
"56","0700","env_fog","20","10","70","minutes",
"56","0700","env_light_god_rays","10","10","70","minutes",
"56","0900","env_fog","2","40","90","minutes",
"56","0900","env_rain","2","40","60","minutes",
"56","1400","storm","2","1","1","days",
"56","1900","sunset","100","60","60","minutes",
"56","2200","meteor","1","1","1","days",
"57","0000","autumn","100","28","28","days",
"57","0600","sunrise","100","60","60","minutes",
"57","0700","env_fog","20","10","70","minutes",
"57","0700","env_light_god_rays","10","10","70","minutes",
"57","0900","env_rain","2","40","60","minutes",
"57","1100","meteor","1","1","1","days",
"57","1200","env_fog","2","40","90","minutes",
"57","1800","storm","2","1","1","days",
"57","1900","sunset","100","60","60","minutes",
"57","2200","storm","1","360","500","minutes",
"58","0000","autumn_storm","50","1","1","days",
"58","0600","storm","1","360","500","minutes",
"58","0600","sunrise","100","60","60","minutes",
"58","0700","env_fog","20","10","70","minutes",
"58","0700","env_light_god_rays","10","10","70","minutes",
"58","0900","meteor","1","1","1","days",
"58","1300","env_rain","2","40","60","minutes",
"58","1300","storm","2","1","1","days",
"58","1800","env_fog","2","40","90","minutes",
"58","1900","sunset","100","60","60","minutes",
"59","0000","autumn_storm","50","1","1","days",
"59","0600","storm","1","360","500","minutes",
"59","0600","sunrise","100","60","60","minutes",
"59","0700","env_fog","20","10","70","minutes",
"59","0700","env_light_god_rays","10","10","70","minutes",
"59","0900","env_fog","2","40","90","minutes",
"59","1200","storm","2","1","1","days",
"59","1900","meteor","1","1","1","days",
"59","1900","sunset","100","60","60","minutes",
"59","2300","env_rain","2","40","60","minutes",
"60","0600","env_rain","2","40","60","minutes",
"60","0600","sunrise","100","60","60","minutes",
"60","0700","env_fog","20","10","70","minutes",
"60","0700","env_light_god_rays","10","10","70","minutes",
"60","1100","meteor","1","1","1","days",
"60","1400","storm","1","360","500","minutes",
"60","1700","storm","2","1","1","days",
"60","1900","sunset","100","60","60","minutes",
"60","2000","env_fog","2","40","90","minutes",
"61","0600","storm","2","1","1","days",
"61","0600","sunrise","100","60","60","minutes",
"61","0700","env_fog","20","10","70","minutes",
"61","0700","env_light_god_rays","10","10","70","minutes",
"61","1200","storm","1","360","500","minutes",
"61","1500","env_rain","2","40","60","minutes",
"61","1900","sunset","100","60","60","minutes",
"61","2000","env_fog","2","40","90","minutes",
"61","2200","meteor","1","1","1","days",
"62","0000","autumn_storm","50","1","1","days",
"62","0600","sunrise","100","60","60","minutes",
"62","0700","env_fog","20","10","70","minutes",
"62","0700","env_light_god_rays","10","10","70","minutes",
"62","1100","storm","1","360","500","minutes",
"62","1300","env_rain","2","40","60","minutes",
"62","1700","storm","2","1","1","days",
"62","1900","sunset","100","60","60","minutes",
"62","2000","meteor","1","1","1","days",
"62","2100","env_fog","2","40","90","minutes",
"63","0600","meteor","1","1","1","days",
"63","0600","storm","2","1","1","days",
"63","0600","sunrise","100","60","60","minutes",
"63","0700","env_fog","20","10","70","minutes",
"63","0700","env_light_god_rays","10","10","70","minutes",
"63","1000","storm","1","360","500","minutes",
"63","1300","env_rain","2","40","60","minutes",
"63","1900","sunset","100","60","60","minutes",
"63","2000","env_fog","2","40","90","minutes",
"64","0600","sunrise","100","60","60","minutes",
"64","0700","env_fog","20","10","70","minutes",
"64","0700","env_light_god_rays","10","10","70","minutes",
"64","0700","storm","1","360","500","minutes",
"64","1000","env_rain","2","40","60","minutes",
"64","1100","storm","2","1","1","days",
"64","1400","meteor","1","1","1","days",
"64","1900","sunset","100","60","60","minutes",
"64","2100","env_fog","2","40","90","minutes",
"65","0600","env_fog","2","40","90","minutes",
"65","0600","sunrise","100","60","60","minutes",
"65","0700","env_fog","20","10","70","minutes",
"65","0700","env_light_god_rays","10","10","70","minutes",
"65","0800","storm","2","1","1","days",
"65","1200","meteor","1","1","1","days",
"65","1900","sunset","100","60","60","minutes",
"65","2000","env_rain","2","40","60","minutes",
"65","2200","storm","1","360","500","minutes",
"66","0600","storm","2","1","1","days",
"66","0600","sunrise","100","60","60","minutes",
"66","0700","env_fog","20","10","70","minutes",
"66","0700","env_light_god_rays","10","10","70","minutes",
"66","1100","env_fog","2","40","90","minutes",
"66","1200","env_rain","2","40","60","minutes",
"66","1300","storm","1","360","500","minutes",
"66","1900","sunset","100","60","60","minutes",
"66","2300","meteor","1","1","1","days",
"67","0600","env_rain","2","40","60","minutes",
"67","0600","storm","2","1","1","days",
"67","0600","sunrise","100","60","60","minutes",
"67","0700","env_fog","20","10","70","minutes",
"67","0700","env_light_god_rays","10","10","70","minutes",
"67","1300","storm","1","360","500","minutes",
"67","1700","env_fog","2","40","90","minutes",
"67","1900","sunset","100","60","60","minutes",
"67","2200","meteor","1","1","1","days",
"68","0600","sunrise","100","60","60","minutes",
"68","0700","env_fog","20","10","70","minutes",
"68","0700","env_light_god_rays","10","10","70","minutes",
"68","0700","storm","1","360","500","minutes",
"68","1700","env_fog","2","40","90","minutes",
"68","1900","sunset","100","60","60","minutes",
"68","2200","meteor","1","1","1","days",
"68","2200","storm","2","1","1","days",
"68","2300","env_rain","2","40","60","minutes",
"69","0600","storm","1","360","500","minutes",
"69","0600","sunrise","100","60","60","minutes",
"69","0700","env_fog","20","10","70","minutes",
"69","0700","env_light_god_rays","10","10","70","minutes",
"69","1000","env_fog","2","40","90","minutes",
"69","1100","meteor","1","1","1","days",
"69","1200","storm","2","1","1","days",
"69","1900","sunset","100","60","60","minutes",
"69","2000","env_rain","2","40","60","minutes",
"70","0600","sunrise","100","60","60","minutes",
"70","0700","env_fog","20","10","70","minutes",
"70","0700","env_light_god_rays","10","10","70","minutes",
"70","1000","env_fog","2","40","90","minutes",
"70","1400","meteor","1","1","1","days",
"70","1800","storm","1","360","500","minutes",
"70","1900","sunset","100","60","60","minutes",
"70","2200","storm","2","1","1","days",
"70","2300","env_rain","2","40","60","minutes",
"71","0600","sunrise","100","60","60","minutes",
"71","0700","env_fog","20","10","70","minutes",
"71","0700","env_light_god_rays","10","10","70","minutes",
"71","0900","env_fog","2","40","90","minutes",
"71","0900","env_rain","2","40","60","minutes",
"71","0900","meteor","1","1","1","days",
"71","1400","storm","1","360","500","minutes",
"71","1800","storm","2","1","1","days",
"71","1900","sunset","100","60","60","minutes",
"72","0600","meteor","1","1","1","days",
"72","0600","storm","2","1","1","days",
"72","0600","sunrise","100","60","60","minutes",
