plant_game_name,common_name,higher_classification,family,plant_type,plant_height,leaf_size,uses,location,sunlight,water,notes
Matthiola,,,,,,,,,,,
Melilotus,,,,,,,,,,,
MenthaAquatica,,,,,,,,,,,
Muskari,,,,,,,,,,,
Myosotis,,,,,,,,,,,
Narcissus,,,,,,,,,,,
Nicotiana,,,,,,,,,,,
Oxalis,,,,,,,,,,,
OxalisCorniculata,,,,,,,,,,,
PapaverBud,,,,,,,,,,,
PapaverNudicaleBud,,,,,,,,,,,
PapaverNudicale,,,,,,,,,,,
Papaver,,,,,,,,,,,
Pelargonium,,,,,,,,,,,
PersicariaLapathifolia,,,,,,,,,,,
Petunia,,,,,,,,,,,
PhleumPratense,,,,,,,,,,,
Phlox,,,,,,,,,,,
Plantago,,,,,,,,,,,
PolemoniumCaeruleum,,,,,,,,,,,
PolygonumHydropiper,,,,,,,,,,,
PotentillaAnserina,,,,,,,,,,,
PotentillaArgentea,,,,,,,,,,,
PrunellaVulgaris,,,,,,,,,,,
Pulmonaria,,,,,,,,,,,
Pyrethum,,,,,,,,,,,
PyrolaRotundifolia,,,,,,,,,,,
Ranunculus,,,,,,,,,,,
RosaAlba,,,,,,,,,,,
RosaRugosa,,,,,,,,,,,
RudbeckiaLaciniata,,,,,,,,,,,
Salvia,,,,,,,,,,,
Scilla,,,,,,,,,,,
Sedum,,,,,,,,,,,
Serratula,,,,,,,,,,,
SinapisArvensis,,,,,,,,,,,
SonchusArvensis,,,,,,,,,,,
Spiraea,,,,,,,,,,,
Stromanthe,,,,,,,,,,,
Tagetes,,,,,,,,,,,
TanacetumVulgare,,,,,,,,,,,
Taraxacum,,,,,,,,,,,
ThlaspiArvense,,,,,,,,,,,
TrifoliumPratense,,,,,,,,,,,
TrifoliumRepens,,,,,,,,,,,
Trollius,,,,,,,,,,,
Tropaeolum,,,,,,,,,,,
Tulipa,,,,,,,,,,,
TussilagoFarfara,,,,,,,,,,,
Venidium,,,,,,,,,,,
VeronicaChamaedrys,,,,,,,,,,,
VeronicaFiliformis,,,,,,,,,,,
VeronicaSpicata,,,,,,,,,,,
ViciaVillosaRouth,,,,,,,,,,,
ViolaOdorata,,,,,,,,,,,
ViolaTricolor,,,,,,,,,,,
ViscariaVulgaris,,,,,,,,,,,
Wheat,,,,,,,,,,,
ZeaMays,,,,,,,,,,,
Zinnia,,,,,,,,,,,
Blackberry,,,,,,,,,,,
Blueberry,,,,,,,,,,,
Raspberry,,,,,,,,,,,
